Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2023,2,2022-10-18,The Bronx Orthodox Church,Joel Embiid,3059318,UT,42.0,37.0,-9.0,26.0,1.0,4.0,0.0,10.0,15.0,-12.0,18.0,-18.0,7.0
2023,2,2022-10-18,The Bronx Orthodox Church,Marcus Smart,2990992,SG,31.0,36.0,-8.0,14.0,1.0,0.0,4.0,14.0,3.0,-2.0,6.0,-8.0,7.0
2023,2,2022-10-18,The Bronx Orthodox Church,Derrick White,3078576,PG,13.0,24.0,-1.0,2.0,0.0,0.0,4.0,8.0,3.0,-2.0,2.0,-3.0,0.0
2023,2,2022-10-18,The Bronx Orthodox Church,Kendrick Nunn,3056247,G,22.0,23.0,0.0,13.0,3.0,0.0,4.0,4.0,3.0,-6.0,10.0,-9.0,0.0
2023,2,2022-10-18,I Watch Basketbal,Stephen Curry,3975,G,67.0,33.0,-9.0,33.0,4.0,4.0,16.0,14.0,6.0,-8.0,20.0,-22.0,9.0
2023,2,2022-10-18,I Watch Basketbal,James Wiseman,4432808,UT,17.0,17.0,-4.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,8.0,-6.0,0.0
2023,2,2022-10-18,New Jersey Eren,Anthony Davis,6583,C,43.0,36.0,-9.0,27.0,0.0,4.0,16.0,0.0,6.0,-6.0,20.0,-22.0,7.0
2023,2,2022-10-18,New Jersey Eren,Andrew Wiggins,3059319,SF,46.0,29.0,0.0,20.0,4.0,4.0,4.0,8.0,6.0,-2.0,16.0,-14.0,0.0
2023,2,2022-10-18,Who Invited This Kid?,LeBron James,1966,SF,53.0,35.0,-4.0,31.0,3.0,0.0,0.0,16.0,15.0,-10.0,24.0,-26.0,4.0
2023,2,2022-10-18,Who Invited This Kid?,Al Horford,3213,BE,12.0,23.0,0.0,6.0,2.0,0.0,0.0,2.0,5.0,0.0,4.0,-7.0,0.0
2023,2,2022-10-18,Pooh Shaisty,Klay Thompson,6475,G,26.0,20.0,-5.0,18.0,2.0,0.0,4.0,6.0,2.0,-4.0,12.0,-13.0,4.0
2023,2,2022-10-18,Pooh Shaisty,Tobias Harris,6440,PF,34.0,34.0,-2.0,18.0,3.0,0.0,12.0,0.0,2.0,0.0,14.0,-14.0,1.0
2023,2,2022-10-18,Paulie Gee's,Jordan Poole,4277956,UT,23.0,28.0,-2.0,12.0,2.0,0.0,8.0,14.0,2.0,-8.0,8.0,-15.0,2.0
2023,2,2022-10-18,Paulie Gee's,Tyrese Maxey,4431678,G,34.0,38.0,-3.0,21.0,2.0,0.0,8.0,4.0,1.0,-2.0,16.0,-16.0,3.0
2023,2,2022-10-18,Team Chigga,Jayson Tatum,4065648,SF,63.0,39.0,-9.0,35.0,2.0,4.0,4.0,8.0,12.0,-6.0,26.0,-20.0,7.0
2023,2,2022-10-18,Team Chigga,Montrezl Harrell,2991055,UT,3.0,11.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,-2.0,2.0,-3.0,0.0
2023,2,2022-10-18,NY L-Eat Gang,James Harden,3992,SG,60.0,37.0,-12.0,35.0,5.0,0.0,0.0,14.0,8.0,-6.0,18.0,-14.0,12.0
2023,2,2022-10-18,Fordham Rams,Jaylen Brown,3917376,SF,54.0,39.0,-3.0,35.0,4.0,4.0,8.0,4.0,3.0,-8.0,28.0,-24.0,3.0
2023,2,2022-10-18,Fordham Rams,Russell Westbrook,3468,G,34.0,31.0,-5.0,19.0,1.0,0.0,4.0,6.0,11.0,-8.0,14.0,-12.0,4.0
2023,2,2022-10-18,Fordham Rams,Draymond Green,6589,PF,16.0,25.0,0.0,4.0,0.0,0.0,0.0,10.0,5.0,-2.0,4.0,-5.0,0.0
2023,2,2022-10-18,Fordham Rams,Malcolm Brogdon,2566769,PG,35.0,24.0,-2.0,16.0,0.0,0.0,8.0,8.0,2.0,-2.0,14.0,-11.0,2.0
2023,3,2022-10-19,The Bronx Orthodox Church,Nikola Jokic,3112335,C,57.0,33.0,-2.0,27.0,1.0,0.0,12.0,12.0,4.0,-6.0,24.0,-17.0,2.0
